"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing",7,540,62,50,50,0,1699.3,"","2026-06-15 18:43:34"
"early_sowing",7,540,63,50,49,1,1672.4,"cell 15138: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,64,50,50,0,1703.1,"","2026-06-15 18:43:34"
"early_sowing",7,540,65,50,49,1,1704.3,"cell 15497: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,66,50,49,1,1686.8,"cell 15669: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,67,50,49,1,1668.8,"cell 15712: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,68,50,50,0,1704.2,"","2026-06-15 18:43:34"
"early_sowing",7,540,69,50,49,1,1653.3,"cell 16222: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,70,50,50,0,1713.3,"","2026-06-15 18:43:34"
"early_sowing",7,540,71,50,10,40,320.2,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,72,50,49,1,1704.4,"cell 16927: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,73,50,48,2,1668.8,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,74,50,48,2,1632.5,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,75,50,48,2,1628.5,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,76,50,49,1,1680,"cell 17660: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,77,50,50,0,1624.1,"","2026-06-15 18:43:34"
"early_sowing",7,540,78,50,47,3,1414.9,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,79,50,48,2,1369.6,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,80,50,48,2,1204.9,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,81,50,50,0,1241.8,"","2026-06-15 18:43:34"
"early_sowing",7,540,82,50,47,3,1179.9,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,83,50,50,0,1225.9,"","2026-06-15 18:43:34"
"early_sowing",7,540,84,50,49,1,1197.3,"cell 20889: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,85,50,49,1,1200.5,"cell 21058: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,86,50,49,1,1198.4,"cell 21599: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,87,50,49,1,1194,"cell 22498: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,88,50,48,2,1166.2,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,89,50,50,0,1203.2,"","2026-06-15 18:43:34"
"early_sowing",7,540,90,50,50,0,1202.6,"","2026-06-15 18:43:34"
"early_sowing",7,540,91,50,42,8,1034.4,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,92,50,47,3,1141.6,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,93,50,43,7,1055,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,94,50,46,4,1117.8,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,95,50,47,3,1133,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,96,50,44,6,1074.9,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,97,50,48,2,1153.8,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,98,4,3,1,86,"cell 28411: soil load failed","2026-06-15 18:43:34"
"longer_mat",8,540,1,50,50,0,1790.5,"","2026-06-15 20:06:55"
"longer_mat",8,540,2,50,50,0,1817.8,"","2026-06-15 20:06:55"
"longer_mat",8,540,3,50,48,2,1742.1,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,4,50,49,1,1780,"cell 1773: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,5,50,48,2,1675.5,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,6,50,49,1,1740,"cell 2663: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,7,50,50,0,1826,"","2026-06-15 20:06:55"
"longer_mat",8,540,8,50,48,2,1754.2,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,9,50,48,2,1739.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,10,50,49,1,1817.1,"cell 4108: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,11,50,48,2,1775.2,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,12,50,50,0,1776.4,"","2026-06-15 20:06:55"
"longer_mat",8,540,13,50,49,1,1754.1,"cell 4954: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,14,50,49,1,1792.9,"cell 5006: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,15,50,49,1,1772.9,"cell 5169: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,16,50,50,0,1793.9,"","2026-06-15 20:06:55"
"longer_mat",8,540,17,50,49,1,1736.5,"cell 5545: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,18,50,50,0,1828.5,"","2026-06-15 20:06:55"
"longer_mat",8,540,19,50,50,0,1784.2,"","2026-06-15 20:06:55"
"longer_mat",8,540,20,50,49,1,1740,"cell 6075: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,21,50,50,0,1793.3,"","2026-06-15 20:06:55"
"longer_mat",8,540,22,50,31,19,1110.1,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,23,50,22,28,785.5,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,24,50,49,1,1736.5,"cell 6973: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,25,50,49,1,1747.5,"cell 7137: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,26,50,50,0,1750.5,"","2026-06-15 20:06:55"
"longer_mat",8,540,27,50,47,3,1695.1,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,28,50,50,0,1786,"","2026-06-15 20:06:55"
"longer_mat",8,540,29,50,49,1,1753.9,"cell 7829: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,30,50,49,1,1775.7,"cell 8037: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,31,50,48,2,1770.9,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,32,50,49,1,1779.6,"cell 8544: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,33,50,49,1,1772.3,"cell 8737: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,34,50,47,3,1684.3,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,35,50,49,1,1753.6,"cell 9068: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,36,50,50,0,1772.8,"","2026-06-15 20:06:55"
"longer_mat",8,540,37,50,50,0,1776.4,"","2026-06-15 20:06:55"
"longer_mat",8,540,38,50,50,0,1784.1,"","2026-06-15 20:06:55"
"longer_mat",8,540,39,50,49,1,1791.4,"cell 9809: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,40,50,50,0,1879.4,"","2026-06-15 20:06:55"
"longer_mat",8,540,41,50,50,0,1915.2,"","2026-06-15 20:06:55"
"longer_mat",8,540,42,50,49,1,1890.4,"cell 10349: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,43,50,50,0,1920.5,"","2026-06-15 20:06:55"
"longer_mat",8,540,44,50,50,0,1885.4,"","2026-06-15 20:06:55"
"longer_mat",8,540,45,50,50,0,1937.7,"","2026-06-15 20:06:55"
"longer_mat",8,540,46,50,48,2,1795.3,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,47,50,50,0,1920.1,"","2026-06-15 20:06:55"
"longer_mat",8,540,48,50,48,2,1813.4,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,49,50,50,0,1889,"","2026-06-15 20:06:55"
"longer_mat",8,540,50,50,49,1,1892.5,"cell 12138: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,51,50,49,1,1886.3,"cell 12467: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,52,50,49,1,1840.4,"cell 12648: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,53,50,49,1,1886.3,"cell 12656: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,54,50,49,1,1947.9,"cell 13016: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,55,50,47,3,1802.4,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,56,50,50,0,1909.2,"","2026-06-15 20:06:55"
"longer_mat",8,540,57,50,48,2,1849.7,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,58,50,50,0,1924.2,"","2026-06-15 20:06:55"
"longer_mat",8,540,59,50,48,2,1883.5,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,60,50,48,2,1804.1,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,61,50,50,0,1901.5,"","2026-06-15 20:06:55"
"longer_mat",8,540,62,50,50,0,1905.8,"","2026-06-15 20:06:55"
"longer_mat",8,540,63,50,49,1,1887.1,"cell 15138: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,64,50,50,0,1922.4,"","2026-06-15 20:06:55"
"longer_mat",8,540,65,50,49,1,1842,"cell 15497: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,66,50,49,1,1878.8,"cell 15669: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,67,50,49,1,1896.4,"cell 15712: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,68,50,50,0,1913.4,"","2026-06-15 20:06:55"
"longer_mat",8,540,69,50,49,1,1909.4,"cell 16222: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,70,50,50,0,1909.2,"","2026-06-15 20:06:55"
"longer_mat",8,540,71,50,10,40,374.5,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,72,50,49,1,1881.3,"cell 16927: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,73,50,48,2,1846.5,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,74,50,48,2,1822,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,75,50,48,2,1872.1,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,76,50,49,1,1886.2,"cell 17660: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,77,50,50,0,1825.1,"","2026-06-15 20:06:55"
"longer_mat",8,540,78,50,47,3,1612.5,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,79,50,48,2,1545.4,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,80,50,48,2,1373.1,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,81,50,50,0,1404.1,"","2026-06-15 20:06:55"
"longer_mat",8,540,82,50,47,3,1339.2,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,83,50,50,0,1394.4,"","2026-06-15 20:06:55"
"longer_mat",8,540,84,50,49,1,1370.5,"cell 20889: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,85,50,49,1,1369.3,"cell 21058: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,86,50,49,1,1365,"cell 21599: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,87,50,49,1,1353.2,"cell 22498: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,88,50,48,2,1326.7,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,89,50,50,0,1371.2,"","2026-06-15 20:06:55"
"longer_mat",8,540,90,50,50,0,1364.9,"","2026-06-15 20:06:55"
"longer_mat",8,540,91,50,42,8,1183.8,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,92,50,47,3,1302.5,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,93,50,43,7,1206.3,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,94,50,46,4,1278.7,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,95,50,47,3,1299.6,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,96,50,44,6,1226.8,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,97,50,48,2,1308,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-15 20:06:55"
"longer_mat",8,540,98,4,3,1,96.6,"cell 28411: soil load failed","2026-06-15 20:06:55"
"early_sowing_longer_mat",9,540,1,50,50,0,2976.1,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,2,50,50,0,3020.3,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,3,50,48,2,2883.6,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,4,50,49,1,2951.5,"cell 1773: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,5,50,48,2,2836.5,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,6,50,49,1,2930.7,"cell 2663: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,7,50,50,0,2976.8,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,8,50,48,2,2857.3,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,9,50,48,2,2857.3,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,10,50,49,1,2906.7,"cell 4108: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,11,50,48,2,2857.3,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,12,50,50,0,3025.5,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,13,50,49,1,2926.9,"cell 4954: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,14,50,49,1,2926.3,"cell 5006: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,15,50,49,1,2930.6,"cell 5169: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,16,50,50,0,3022.4,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,17,50,49,1,2954.2,"cell 5545: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,18,50,50,0,3025.4,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,19,50,50,0,2973.5,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,20,50,49,1,2905.4,"cell 6075: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,21,50,50,0,3025.5,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,22,50,31,19,1743.6,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,23,50,22,28,1223.9,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,24,50,49,1,2976.4,"cell 6973: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,25,50,49,1,2954.1,"cell 7137: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,26,50,50,0,2975.1,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,27,50,47,3,2788.9,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,28,50,50,0,2998.1,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,29,50,49,1,2927.9,"cell 7829: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,30,50,49,1,2904.9,"cell 8037: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,31,50,48,2,2856.5,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,32,50,49,1,2977.4,"cell 8544: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,33,50,49,1,2952.9,"cell 8737: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,34,50,47,3,2813.8,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,35,50,49,1,2952.6,"cell 9068: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,36,50,50,0,2973.7,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,37,50,50,0,2975.6,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,38,50,50,0,3024,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,39,50,49,1,3348.6,"cell 9809: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,40,50,50,0,3601.9,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,41,50,50,0,3834.7,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,42,50,49,1,3776.5,"cell 10349: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,43,50,50,0,3889.3,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,44,50,50,0,3866.8,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,45,50,50,0,3866.6,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,46,50,48,2,3690.1,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,47,50,50,0,3868.9,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,48,50,48,2,3708.8,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,49,50,50,0,3876.1,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,50,50,49,1,3792.4,"cell 12138: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,51,50,49,1,3793.9,"cell 12467: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,52,50,49,1,3773.7,"cell 12648: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,53,50,49,1,3771.8,"cell 12656: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,54,50,49,1,3796.4,"cell 13016: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,55,50,47,3,3616.8,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,56,50,50,0,3873.9,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,57,50,48,2,3718.4,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,58,50,50,0,3826.3,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,59,50,48,2,3719.9,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,60,50,48,2,3716.6,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,61,50,50,0,3873.2,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,62,50,50,0,3891.2,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,63,50,49,1,3831.1,"cell 15138: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,64,50,50,0,3851,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,65,50,49,1,3802.6,"cell 15497: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,66,50,49,1,3803.5,"cell 15669: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,67,50,49,1,3828,"cell 15712: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,68,50,50,0,3867.9,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,69,50,49,1,3803.3,"cell 16222: soil load failed","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,70,50,50,0,3865.6,"","2026-06-15 22:36:20"
"early_sowing_longer_mat",9,540,71,50,10,40,723.5,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 22:36:20"
