"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing",7,540,34,50,47,3,1068.2,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,35,50,49,1,1118.6,"cell 9068: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,36,50,50,0,1122.8,"","2026-06-09 17:31:08"
"early_sowing",7,540,37,50,50,0,1150.2,"","2026-06-09 17:31:08"
"early_sowing",7,540,38,50,50,0,1098.7,"","2026-06-09 17:31:08"
"early_sowing",7,540,39,50,49,1,1087.3,"cell 9809: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,40,50,50,0,1115,"","2026-06-09 17:31:08"
"early_sowing",7,540,41,50,50,0,1143.5,"","2026-06-09 17:31:08"
"early_sowing",7,540,42,50,49,1,1129.1,"cell 10349: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,43,50,50,0,1115.2,"","2026-06-09 17:31:08"
"early_sowing",7,540,44,50,50,0,1112.4,"","2026-06-09 17:31:08"
"early_sowing",7,540,45,50,50,0,1151.4,"","2026-06-09 17:31:08"
"early_sowing",7,540,46,50,48,2,1082.1,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,47,50,50,0,1126.3,"","2026-06-09 17:31:08"
"early_sowing",7,540,48,50,48,2,1120,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,49,50,50,0,1121.4,"","2026-06-09 17:31:08"
"early_sowing",7,540,50,50,49,1,1090.4,"cell 12138: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,51,50,49,1,1107.8,"cell 12467: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,52,50,49,1,1101.9,"cell 12648: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,53,50,49,1,1111,"cell 12656: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,54,50,49,1,1111.3,"cell 13016: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,55,50,47,3,1073.5,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,56,50,50,0,1155.1,"","2026-06-09 17:31:08"
"early_sowing",7,540,57,50,48,2,1083.2,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,58,50,50,0,1080.7,"","2026-06-09 17:31:08"
"early_sowing",7,540,59,50,48,2,1108.8,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,60,50,48,2,1100,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,61,50,50,0,1133,"","2026-06-09 17:31:08"
"early_sowing",7,540,62,50,50,0,1128.7,"","2026-06-09 17:31:08"
"early_sowing",7,540,63,50,49,1,1123.5,"cell 15138: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,64,50,50,0,1101.9,"","2026-06-09 17:31:08"
"early_sowing",7,540,65,50,49,1,1124.7,"cell 15497: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,66,50,49,1,1078.6,"cell 15669: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,67,50,49,1,1125.6,"cell 15712: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,68,50,50,0,1146.4,"","2026-06-09 17:31:08"
"early_sowing",7,540,69,50,49,1,1097.6,"cell 16222: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,70,50,50,0,1132.9,"","2026-06-09 17:31:08"
"early_sowing",7,540,71,50,10,40,219.6,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,72,50,49,1,1123.5,"cell 16927: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,73,50,48,2,1108.4,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,74,50,48,2,1091.2,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,75,50,48,2,1107.5,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,76,50,49,1,1130.1,"cell 17660: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,77,50,50,0,1085.4,"","2026-06-09 17:31:08"
"early_sowing",7,540,78,50,47,3,953.9,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,79,50,48,2,936.7,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,80,50,48,2,829.8,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,81,50,50,0,860.9,"","2026-06-09 17:31:08"
"early_sowing",7,540,82,50,47,3,809.1,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,83,50,50,0,856.6,"","2026-06-09 17:31:08"
"early_sowing",7,540,84,50,49,1,839.3,"cell 20889: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,85,50,49,1,831.9,"cell 21058: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,86,50,49,1,832.3,"cell 21599: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,87,50,49,1,831.9,"cell 22498: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,88,50,48,2,815.5,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,89,50,50,0,840.8,"","2026-06-09 17:31:08"
"early_sowing",7,540,90,50,50,0,843.5,"","2026-06-09 17:31:08"
"early_sowing",7,540,91,50,42,8,716.9,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,92,50,47,3,805.6,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,93,50,43,7,735.3,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,94,50,46,4,786.9,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,95,50,47,3,799.4,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,96,50,44,6,749.7,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,97,50,48,2,813.8,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,98,4,3,1,59.7,"cell 28411: soil load failed","2026-06-09 17:31:08"
"longer_mat",8,540,1,50,50,0,1137.2,"","2026-06-09 18:23:25"
"longer_mat",8,540,2,50,50,0,1160.2,"","2026-06-09 18:23:25"
"longer_mat",8,540,3,50,48,2,1102.3,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,4,50,49,1,1113.2,"cell 1773: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,5,50,48,2,1098,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,6,50,49,1,1143.1,"cell 2663: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,7,50,50,0,1171.9,"","2026-06-09 18:23:25"
"longer_mat",8,540,8,50,48,2,1132.8,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,9,50,48,2,1105,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,10,50,49,1,1139,"cell 4108: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,11,50,48,2,1126.7,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,12,50,50,0,1140.9,"","2026-06-09 18:23:25"
"longer_mat",8,540,13,50,49,1,1153.5,"cell 4954: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,14,50,49,1,1090.4,"cell 5006: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,15,50,49,1,1128,"cell 5169: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,16,50,50,0,1147.3,"","2026-06-09 18:23:25"
"longer_mat",8,540,17,50,49,1,1118.9,"cell 5545: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,18,50,50,0,1168.8,"","2026-06-09 18:23:25"
"longer_mat",8,540,19,50,50,0,1184.1,"","2026-06-09 18:23:25"
"longer_mat",8,540,20,50,49,1,1124.8,"cell 6075: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,21,50,50,0,1162,"","2026-06-09 18:23:25"
"longer_mat",8,540,22,50,31,19,697.9,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,23,50,22,28,494.7,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,24,50,49,1,1131.4,"cell 6973: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,25,50,49,1,1149.9,"cell 7137: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,26,50,50,0,1188.7,"","2026-06-09 18:23:25"
"longer_mat",8,540,27,50,47,3,1064.3,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,28,50,50,0,1176.9,"","2026-06-09 18:23:25"
"longer_mat",8,540,29,50,49,1,1165.6,"cell 7829: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,30,50,49,1,1132.8,"cell 8037: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,31,50,48,2,1101,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,32,50,49,1,1130.2,"cell 8544: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,33,50,49,1,1149.6,"cell 8737: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,34,50,47,3,1072.2,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,35,50,49,1,1118.6,"cell 9068: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,36,50,50,0,1175.7,"","2026-06-09 18:23:25"
"longer_mat",8,540,37,50,50,0,1140.7,"","2026-06-09 18:23:25"
"longer_mat",8,540,38,50,50,0,1149.9,"","2026-06-09 18:23:25"
"longer_mat",8,540,39,50,49,1,1111.5,"cell 9809: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,40,50,50,0,1136.7,"","2026-06-09 18:23:25"
"longer_mat",8,540,41,50,50,0,1146.7,"","2026-06-09 18:23:25"
"longer_mat",8,540,42,50,49,1,1122,"cell 10349: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,43,50,50,0,1149.3,"","2026-06-09 18:23:25"
"longer_mat",8,540,44,50,50,0,1175.1,"","2026-06-09 18:23:25"
"longer_mat",8,540,45,50,50,0,1183.6,"","2026-06-09 18:23:25"
"longer_mat",8,540,46,50,48,2,1126,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,47,50,50,0,1147.9,"","2026-06-09 18:23:25"
"longer_mat",8,540,48,50,48,2,1124.7,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,49,50,50,0,1158.8,"","2026-06-09 18:23:25"
"longer_mat",8,540,50,50,49,1,1122.7,"cell 12138: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,51,50,49,1,1161.8,"cell 12467: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,52,50,49,1,1152.7,"cell 12648: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,53,50,49,1,1122.2,"cell 12656: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,54,50,49,1,1150.7,"cell 13016: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,55,50,47,3,1113.6,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,56,50,50,0,1168.1,"","2026-06-09 18:23:25"
"longer_mat",8,540,57,50,48,2,1110.2,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,58,50,50,0,1138.7,"","2026-06-09 18:23:25"
"longer_mat",8,540,59,50,48,2,1137.9,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,60,50,48,2,1145.9,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,61,50,50,0,1117.8,"","2026-06-09 18:23:25"
"longer_mat",8,540,62,50,50,0,1151,"","2026-06-09 18:23:25"
"longer_mat",8,540,63,50,49,1,1130.7,"cell 15138: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,64,50,50,0,1167,"","2026-06-09 18:23:25"
"longer_mat",8,540,65,50,49,1,1125.8,"cell 15497: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,66,50,49,1,1110,"cell 15669: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,67,50,49,1,1145.2,"cell 15712: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,68,50,50,0,1148.4,"","2026-06-09 18:23:25"
"longer_mat",8,540,69,50,49,1,1125.8,"cell 16222: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,70,50,50,0,1169.5,"","2026-06-09 18:23:25"
"longer_mat",8,540,71,50,10,40,229.5,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,72,50,49,1,1136.4,"cell 16927: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,73,50,48,2,1121.4,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,74,50,48,2,1127.4,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,75,50,48,2,1119.6,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,76,50,49,1,1131.3,"cell 17660: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,77,50,50,0,1091.4,"","2026-06-09 18:23:25"
"longer_mat",8,540,78,50,47,3,964.3,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,79,50,48,2,948.8,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,80,50,48,2,856.7,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,81,50,50,0,890,"","2026-06-09 18:23:25"
"longer_mat",8,540,82,50,47,3,824.7,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,83,50,50,0,879.7,"","2026-06-09 18:23:25"
"longer_mat",8,540,84,50,49,1,860,"cell 20889: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,85,50,49,1,861.8,"cell 21058: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,86,50,49,1,859.2,"cell 21599: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,87,50,49,1,857.7,"cell 22498: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,88,50,48,2,838.9,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,89,50,50,0,874.3,"","2026-06-09 18:23:25"
"longer_mat",8,540,90,50,50,0,871.7,"","2026-06-09 18:23:25"
"longer_mat",8,540,91,50,42,8,740.4,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,92,50,47,3,825.9,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,93,50,43,7,751.6,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,94,50,46,4,806,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,95,50,47,3,822,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,96,50,44,6,764.6,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,97,50,48,2,836.2,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-09 18:23:25"
"longer_mat",8,540,98,4,3,1,58.3,"cell 28411: soil load failed","2026-06-09 18:23:25"
"early_sowing_longer_mat",9,540,1,50,50,0,1244.8,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,2,50,50,0,1255.6,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,3,50,48,2,1195.3,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,4,50,49,1,1234.4,"cell 1773: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,5,50,48,2,1161.9,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,6,50,49,1,1208.3,"cell 2663: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,7,50,50,0,1214.3,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,8,50,48,2,1159.2,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,9,50,48,2,1148.2,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,10,50,49,1,1222.1,"cell 4108: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,11,50,48,2,1214.2,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,12,50,50,0,1252.1,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,13,50,49,1,1220.9,"cell 4954: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,14,50,49,1,1216,"cell 5006: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,15,50,49,1,1196.3,"cell 5169: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,16,50,50,0,1214.8,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,17,50,49,1,1261.6,"cell 5545: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,18,50,50,0,1242,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,19,50,50,0,1251.3,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,20,50,49,1,1229.1,"cell 6075: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,21,50,50,0,1246.2,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,22,50,31,19,745.7,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,23,50,22,28,546.6,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,24,50,49,1,1214.9,"cell 6973: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,25,50,49,1,1224.5,"cell 7137: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,26,50,50,0,1222.8,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,27,50,47,3,1208.7,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,28,50,50,0,1227.8,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,29,50,49,1,1222.4,"cell 7829: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,30,50,49,1,1242.5,"cell 8037: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,31,50,48,2,1177.5,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,32,50,49,1,1238.9,"cell 8544: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,33,50,49,1,1223.5,"cell 8737: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,34,50,47,3,1182.6,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,35,50,49,1,1208.7,"cell 9068: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,36,50,50,0,1269.5,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,37,50,50,0,1254.4,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,38,50,50,0,1221.4,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,39,50,49,1,1207.2,"cell 9809: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,40,50,50,0,1244.5,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,41,50,50,0,1194.6,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,42,50,49,1,1178.7,"cell 10349: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,43,50,50,0,1220,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,44,50,50,0,1227.2,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,45,50,50,0,1196.6,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,46,50,48,2,1171.3,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,47,50,50,0,1197.3,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,48,50,48,2,1167.7,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,49,50,50,0,1229.6,"","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,50,50,49,1,1158.8,"cell 12138: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,51,50,49,1,1190.3,"cell 12467: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,52,50,49,1,1191.6,"cell 12648: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,53,50,49,1,1195.8,"cell 12656: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,54,50,49,1,1218.6,"cell 13016: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,55,50,47,3,1144.1,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 19:18:11"
"early_sowing_longer_mat",9,540,56,50,50,0,1218.9,"","2026-06-09 19:18:11"
