"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing",7,540,71,50,10,40,267.5,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,72,50,49,1,1273.3,"cell 16927: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,73,50,48,2,1262.2,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,74,50,48,2,1233.1,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,75,50,48,2,1245.9,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,76,50,49,1,1304,"cell 17660: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,77,50,50,0,1266.3,"","2026-06-12 19:20:18"
"early_sowing",7,540,78,50,47,3,1110.3,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,79,50,48,2,1078,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,80,50,48,2,969,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,81,50,50,0,1003.6,"","2026-06-12 19:20:18"
"early_sowing",7,540,82,50,47,3,945.8,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,83,50,50,0,1004,"","2026-06-12 19:20:18"
"early_sowing",7,540,84,50,49,1,988.4,"cell 20889: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,85,50,49,1,985.7,"cell 21058: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,86,50,49,1,986.3,"cell 21599: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,87,50,49,1,984.8,"cell 22498: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,88,50,48,2,964.8,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,89,50,50,0,986.5,"","2026-06-12 19:20:18"
"early_sowing",7,540,90,50,50,0,1005.7,"","2026-06-12 19:20:18"
"early_sowing",7,540,91,50,42,8,843.8,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,92,50,47,3,935.8,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,93,50,43,7,877.3,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,94,50,46,4,933,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,95,50,47,3,938.5,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,96,50,44,6,880.8,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,97,50,48,2,944.3,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,98,4,3,1,70,"cell 28411: soil load failed","2026-06-12 19:20:18"
"longer_mat",8,540,1,50,50,0,1314,"","2026-06-12 20:20:31"
"longer_mat",8,540,2,50,50,0,1322.7,"","2026-06-12 20:20:31"
"longer_mat",8,540,3,50,48,2,1263.2,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,4,50,49,1,1278.2,"cell 1773: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,5,50,48,2,1308.7,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,6,50,49,1,1328.2,"cell 2663: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,7,50,50,0,1347.1,"","2026-06-12 20:20:31"
"longer_mat",8,540,8,50,48,2,1292.4,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,9,50,48,2,1332.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,10,50,49,1,1305.7,"cell 4108: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,11,50,48,2,1294.6,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,12,50,50,0,1314.8,"","2026-06-12 20:20:31"
"longer_mat",8,540,13,50,49,1,1300.4,"cell 4954: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,14,50,49,1,1324.5,"cell 5006: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,15,50,49,1,1280.4,"cell 5169: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,16,50,50,0,1355.4,"","2026-06-12 20:20:31"
"longer_mat",8,540,17,50,49,1,1300.4,"cell 5545: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,18,50,50,0,1334,"","2026-06-12 20:20:31"
"longer_mat",8,540,19,50,50,0,1373.3,"","2026-06-12 20:20:31"
"longer_mat",8,540,20,50,49,1,1302.7,"cell 6075: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,21,50,50,0,1347.8,"","2026-06-12 20:20:31"
"longer_mat",8,540,22,50,31,19,835,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,23,50,22,28,608.9,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,24,50,49,1,1326.3,"cell 6973: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,25,50,49,1,1299.9,"cell 7137: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,26,50,50,0,1293.9,"","2026-06-12 20:20:31"
"longer_mat",8,540,27,50,47,3,1210.1,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,28,50,50,0,1339.3,"","2026-06-12 20:20:31"
"longer_mat",8,540,29,50,49,1,1345.8,"cell 7829: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,30,50,49,1,1296.7,"cell 8037: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,31,50,48,2,1272,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,32,50,49,1,1334.7,"cell 8544: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,33,50,49,1,1298.3,"cell 8737: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,34,50,47,3,1279.5,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,35,50,49,1,1301,"cell 9068: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,36,50,50,0,1339.6,"","2026-06-12 20:20:31"
"longer_mat",8,540,37,50,50,0,1295.3,"","2026-06-12 20:20:31"
"longer_mat",8,540,38,50,50,0,1354,"","2026-06-12 20:20:31"
"longer_mat",8,540,39,50,49,1,1280,"cell 9809: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,40,50,50,0,1302.2,"","2026-06-12 20:20:31"
"longer_mat",8,540,41,50,50,0,1311.9,"","2026-06-12 20:20:31"
"longer_mat",8,540,42,50,49,1,1313.1,"cell 10349: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,43,50,50,0,1351.9,"","2026-06-12 20:20:31"
"longer_mat",8,540,44,50,50,0,1319.6,"","2026-06-12 20:20:31"
"longer_mat",8,540,45,50,50,0,1351.1,"","2026-06-12 20:20:31"
"longer_mat",8,540,46,50,48,2,1266.7,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,47,50,50,0,1321,"","2026-06-12 20:20:31"
"longer_mat",8,540,48,50,48,2,1262,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,49,50,50,0,1301.5,"","2026-06-12 20:20:31"
"longer_mat",8,540,50,50,49,1,1309.8,"cell 12138: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,51,50,49,1,1282.5,"cell 12467: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,52,50,49,1,1333.8,"cell 12648: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,53,50,49,1,1298.1,"cell 12656: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,54,50,49,1,1310.2,"cell 13016: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,55,50,47,3,1257.6,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,56,50,50,0,1314.8,"","2026-06-12 20:20:31"
"longer_mat",8,540,57,50,48,2,1303.2,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,58,50,50,0,1309.3,"","2026-06-12 20:20:31"
"longer_mat",8,540,59,50,48,2,1271.1,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,60,50,48,2,1310.9,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,61,50,50,0,1325,"","2026-06-12 20:20:31"
"longer_mat",8,540,62,50,50,0,1313.7,"","2026-06-12 20:20:31"
"longer_mat",8,540,63,50,49,1,1273.2,"cell 15138: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,64,50,50,0,1350.4,"","2026-06-12 20:20:31"
"longer_mat",8,540,65,50,49,1,1327.9,"cell 15497: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,66,50,49,1,1359.5,"cell 15669: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,67,50,49,1,1304.8,"cell 15712: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,68,50,50,0,1335,"","2026-06-12 20:20:31"
"longer_mat",8,540,69,50,49,1,1316.3,"cell 16222: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,70,50,50,0,1314.6,"","2026-06-12 20:20:31"
"longer_mat",8,540,71,50,10,40,264.5,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,72,50,49,1,1291.8,"cell 16927: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,73,50,48,2,1288,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,74,50,48,2,1277.8,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,75,50,48,2,1249.3,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,76,50,49,1,1302,"cell 17660: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,77,50,50,0,1271.4,"","2026-06-12 20:20:31"
"longer_mat",8,540,78,50,47,3,1126.5,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,79,50,48,2,1102.5,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,80,50,48,2,999.1,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,81,50,50,0,1027,"","2026-06-12 20:20:31"
"longer_mat",8,540,82,50,47,3,963.6,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,83,50,50,0,1025.9,"","2026-06-12 20:20:31"
"longer_mat",8,540,84,50,49,1,1006.2,"cell 20889: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,85,50,49,1,993.2,"cell 21058: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,86,50,49,1,995.9,"cell 21599: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,87,50,49,1,988.2,"cell 22498: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,88,50,48,2,975.2,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,89,50,50,0,1007.6,"","2026-06-12 20:20:31"
"longer_mat",8,540,90,50,50,0,1007,"","2026-06-12 20:20:31"
"longer_mat",8,540,91,50,42,8,877.5,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,92,50,47,3,951.4,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,93,50,43,7,877.9,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,94,50,46,4,930,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,95,50,47,3,961.2,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,96,50,44,6,904.6,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,97,50,48,2,964.8,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-12 20:20:31"
"longer_mat",8,540,98,4,3,1,68.2,"cell 28411: soil load failed","2026-06-12 20:20:31"
"early_sowing_longer_mat",9,540,1,50,50,0,1297.3,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,2,50,50,0,1257.1,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,3,50,48,2,1224.4,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,4,50,49,1,1244.8,"cell 1773: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,5,50,48,2,1265.2,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,6,50,49,1,1288.2,"cell 2663: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,7,50,50,0,1353.9,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,8,50,48,2,1294.1,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,9,50,48,2,1298.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,10,50,49,1,1331,"cell 4108: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,11,50,48,2,1294.1,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,12,50,50,0,1353.6,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,13,50,49,1,1322.5,"cell 4954: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,14,50,49,1,1294.9,"cell 5006: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,15,50,49,1,1338.1,"cell 5169: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,16,50,50,0,1399.5,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,17,50,49,1,1322.5,"cell 5545: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,18,50,50,0,1349.9,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,19,50,50,0,1382.6,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,20,50,49,1,1319.1,"cell 6075: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,21,50,50,0,1352.7,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,22,50,31,19,867.7,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,23,50,22,28,615.1,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,24,50,49,1,1327.2,"cell 6973: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,25,50,49,1,1300.9,"cell 7137: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,26,50,50,0,1363.3,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,27,50,47,3,1268.1,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,28,50,50,0,1345.4,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,29,50,49,1,1292.6,"cell 7829: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,30,50,49,1,1288.3,"cell 8037: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,31,50,48,2,1291.3,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,32,50,49,1,1326.3,"cell 8544: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,33,50,49,1,1352.7,"cell 8737: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,34,50,47,3,1294.4,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,35,50,49,1,1292.6,"cell 9068: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,36,50,50,0,1372.5,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,37,50,50,0,1355.8,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,38,50,50,0,1413.5,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,39,50,49,1,1329.6,"cell 9809: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,40,50,50,0,1311,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,41,50,50,0,1350,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,42,50,49,1,1349,"cell 10349: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,43,50,50,0,1340.8,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,44,50,50,0,1377.9,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,45,50,50,0,1356.1,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,46,50,48,2,1269.5,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,47,50,50,0,1380.3,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,48,50,48,2,1278.6,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,49,50,50,0,1350.9,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,50,50,49,1,1327.4,"cell 12138: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,51,50,49,1,1303.7,"cell 12467: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,52,50,49,1,1324.7,"cell 12648: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,53,50,49,1,1303.5,"cell 12656: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,54,50,49,1,1320.8,"cell 13016: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,55,50,47,3,1280.3,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,56,50,50,0,1344.2,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,57,50,48,2,1277.3,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,58,50,50,0,1357.9,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,59,50,48,2,1320.2,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,60,50,48,2,1320.4,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,61,50,50,0,1377.3,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,62,50,50,0,1369.9,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,63,50,49,1,1332,"cell 15138: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,64,50,50,0,1366.1,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,65,50,49,1,1312.9,"cell 15497: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,66,50,49,1,1292.8,"cell 15669: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,67,50,49,1,1330.7,"cell 15712: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,68,50,50,0,1337.4,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,69,50,49,1,1321.9,"cell 16222: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,70,50,50,0,1351.5,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,71,50,10,40,259.8,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,72,50,49,1,1312.6,"cell 16927: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,73,50,48,2,1277.9,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,74,50,48,2,1307,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,75,50,48,2,1302.1,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,76,50,49,1,1307.5,"cell 17660: soil load failed","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,77,50,50,0,1285.8,"","2026-06-12 21:21:31"
"early_sowing_longer_mat",9,540,78,50,47,3,1165.5,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-12 21:21:31"
