"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing",7,540,61,50,48,2,1193.5,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,62,50,48,2,1172.8,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,63,50,50,0,1217,"","2026-06-11 23:19:52"
"early_sowing",7,540,64,50,50,0,1223.1,"","2026-06-11 23:19:52"
"early_sowing",7,540,65,50,49,1,1187,"cell 15138: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,66,50,50,0,1245.1,"","2026-06-11 23:19:52"
"early_sowing",7,540,67,50,49,1,1210.6,"cell 15497: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,68,50,49,1,1202.5,"cell 15669: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,69,50,49,1,1211,"cell 15712: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,70,50,50,0,1199.5,"","2026-06-11 23:19:52"
"early_sowing",7,540,71,50,49,1,1221,"cell 16222: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,72,50,46,4,1134.6,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,73,50,14,36,340.4,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,74,50,49,1,1190.3,"cell 16927: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,75,50,48,2,1199.7,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,76,50,48,2,1179.6,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,77,50,48,2,1182.2,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,78,50,49,1,1198.2,"cell 17660: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,79,50,49,1,1128.6,"cell 18040: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,80,50,47,3,1018.6,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,81,50,48,2,1023,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,82,50,49,1,915.9,"cell 19080: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,83,50,49,1,925.1,"cell 19623: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,84,50,48,2,900.8,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,85,50,50,0,922.7,"","2026-06-11 23:19:52"
"early_sowing",7,540,86,50,48,2,890.5,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,87,50,49,1,912.8,"cell 21599: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,88,50,50,0,918.7,"","2026-06-11 23:19:52"
"early_sowing",7,540,89,50,47,3,872.3,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,90,50,50,0,917.6,"","2026-06-11 23:19:52"
"early_sowing",7,540,91,50,50,0,916.3,"","2026-06-11 23:19:52"
"early_sowing",7,540,92,50,48,2,885.2,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,93,50,43,7,807,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,94,50,46,4,848.5,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,95,50,44,6,820.8,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,96,50,46,4,852.1,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,97,50,47,3,870.4,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,98,50,44,6,818.4,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,99,35,33,2,609.4,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-11 23:19:52"
"longer_mat",8,540,3,50,50,0,1231.4,"","2026-06-12 00:15:23"
"longer_mat",8,540,4,50,50,0,1243.1,"","2026-06-12 00:15:23"
"longer_mat",8,540,5,50,48,2,1157.1,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,6,50,49,1,1210.4,"cell 1773: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,7,50,48,2,1173.3,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,8,50,49,1,1198.4,"cell 2663: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,9,50,50,0,1243.2,"","2026-06-12 00:15:23"
"longer_mat",8,540,10,50,48,2,1166.1,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,11,50,48,2,1174.4,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,12,50,49,1,1207.5,"cell 4108: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,13,50,48,2,1175.3,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,14,50,50,0,1207.8,"","2026-06-12 00:15:23"
"longer_mat",8,540,15,50,49,1,1229.1,"cell 4954: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,16,50,49,1,1207.9,"cell 5006: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,17,50,49,1,1198.8,"cell 5169: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,18,50,50,0,1247.3,"","2026-06-12 00:15:23"
"longer_mat",8,540,19,50,49,1,1192.6,"cell 5545: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,20,50,50,0,1201.7,"","2026-06-12 00:15:23"
"longer_mat",8,540,21,50,50,0,1224.2,"","2026-06-12 00:15:23"
"longer_mat",8,540,22,50,49,1,1194,"cell 6075: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,23,50,50,0,1209.9,"","2026-06-12 00:15:23"
"longer_mat",8,540,24,50,25,25,624.9,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,25,50,28,22,702.6,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,26,50,49,1,1189.5,"cell 6973: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,27,50,49,1,1231.1,"cell 7137: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,28,50,50,0,1240.4,"","2026-06-12 00:15:23"
"longer_mat",8,540,29,50,47,3,1183.1,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,30,50,49,1,1191.2,"cell 7829: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,31,50,50,0,1247.2,"","2026-06-12 00:15:23"
"longer_mat",8,540,32,50,48,2,1172,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,33,50,49,1,1206.2,"cell 8355: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,34,50,49,1,1201.5,"cell 8544: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,35,50,48,2,1155.6,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,36,50,47,3,1162.8,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,37,50,50,0,1244.1,"","2026-06-12 00:15:23"
"longer_mat",8,540,38,50,50,0,1242.3,"","2026-06-12 00:15:23"
"longer_mat",8,540,39,50,50,0,1255.9,"","2026-06-12 00:15:23"
"longer_mat",8,540,40,50,50,0,1246.1,"","2026-06-12 00:15:23"
"longer_mat",8,540,41,50,49,1,1184,"cell 9809: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,42,50,50,0,1231.2,"","2026-06-12 00:15:23"
"longer_mat",8,540,43,50,50,0,1240.1,"","2026-06-12 00:15:23"
"longer_mat",8,540,44,50,49,1,1179.8,"cell 10349: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,45,50,50,0,1251.5,"","2026-06-12 00:15:23"
"longer_mat",8,540,46,50,50,0,1208.6,"","2026-06-12 00:15:23"
"longer_mat",8,540,47,50,50,0,1233.1,"","2026-06-12 00:15:23"
"longer_mat",8,540,48,50,48,2,1182.6,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,49,50,49,1,1238.1,"cell 11606: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,50,50,49,1,1204.1,"cell 11614: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,51,50,50,0,1223.6,"","2026-06-12 00:15:23"
"longer_mat",8,540,52,50,49,1,1222.7,"cell 12138: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,53,50,49,1,1202.9,"cell 12467: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,54,50,48,2,1190.2,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,55,50,50,0,1262.5,"","2026-06-12 00:15:23"
"longer_mat",8,540,56,50,48,2,1198,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,57,50,48,2,1186.9,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,58,50,49,1,1216.3,"cell 13577: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,59,50,49,1,1218.3,"cell 13882: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,60,50,50,0,1233.6,"","2026-06-12 00:15:23"
"longer_mat",8,540,61,50,48,2,1200.1,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,62,50,48,2,1182.5,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,63,50,50,0,1230.3,"","2026-06-12 00:15:23"
"longer_mat",8,540,64,50,50,0,1211.3,"","2026-06-12 00:15:23"
"longer_mat",8,540,65,50,49,1,1193.3,"cell 15138: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,66,50,50,0,1241.1,"","2026-06-12 00:15:23"
"longer_mat",8,540,67,50,49,1,1185.8,"cell 15497: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,68,50,49,1,1238.5,"cell 15669: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,69,50,49,1,1163.7,"cell 15712: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,70,50,50,0,1239.3,"","2026-06-12 00:15:23"
"longer_mat",8,540,71,50,49,1,1204.3,"cell 16222: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,72,50,46,4,1114.1,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,73,50,14,36,337.8,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,74,50,49,1,1210.8,"cell 16927: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,75,50,48,2,1195.4,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,76,50,48,2,1178,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,77,50,48,2,1224.8,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,78,50,49,1,1223.5,"cell 17660: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,79,50,49,1,1129.1,"cell 18040: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,80,50,47,3,1027.2,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,81,50,48,2,1036.7,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,82,50,49,1,939.3,"cell 19080: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,83,50,49,1,933.5,"cell 19623: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,84,50,48,2,904.6,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,85,50,50,0,933.3,"","2026-06-12 00:15:23"
"longer_mat",8,540,86,50,48,2,904.4,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,87,50,49,1,913.4,"cell 21599: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,88,50,50,0,923.5,"","2026-06-12 00:15:23"
"longer_mat",8,540,89,50,47,3,871.6,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,90,50,50,0,929.5,"","2026-06-12 00:15:23"
"longer_mat",8,540,91,50,50,0,928.9,"","2026-06-12 00:15:23"
"longer_mat",8,540,92,50,48,2,897.1,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,93,50,43,7,808.1,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,94,50,46,4,857.7,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,95,50,44,6,820.8,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,96,50,46,4,853.4,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,97,50,47,3,884,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,98,50,44,6,826.1,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-12 00:15:23"
"longer_mat",8,540,99,35,33,2,626.2,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-12 00:15:23"
"early_sowing_longer_mat",9,540,3,50,50,0,1260,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,4,50,50,0,1199.9,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,5,50,48,2,1224.6,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,6,50,49,1,1238.8,"cell 1773: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,7,50,48,2,1227.3,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,8,50,49,1,1216.8,"cell 2663: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,9,50,50,0,1204,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,10,50,48,2,1151.2,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,11,50,48,2,1184.4,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,12,50,49,1,1191.8,"cell 4108: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,13,50,48,2,1209.9,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,14,50,50,0,1281.5,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,15,50,49,1,1250,"cell 4954: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,16,50,49,1,1229.4,"cell 5006: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,17,50,49,1,1267.9,"cell 5169: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,18,50,50,0,1247.4,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,19,50,49,1,1246.5,"cell 5545: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,20,50,50,0,1264.9,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,21,50,50,0,1252.8,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,22,50,49,1,1263,"cell 6075: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,23,50,50,0,1257.8,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,24,50,25,25,639.9,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,25,50,28,22,722.8,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,26,50,49,1,1232.9,"cell 6973: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,27,50,49,1,1271.1,"cell 7137: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,28,50,50,0,1309.6,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,29,50,47,3,1178.9,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,30,50,49,1,1238.6,"cell 7829: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,31,50,50,0,1250.9,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,32,50,48,2,1244.3,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,33,50,49,1,1230.8,"cell 8355: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,34,50,49,1,1237.9,"cell 8544: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,35,50,48,2,1200.1,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,36,50,47,3,1184.3,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,37,50,50,0,1214.5,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,38,50,50,0,1266.8,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,39,50,50,0,1270.2,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,40,50,50,0,1282.7,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,41,50,49,1,1223.4,"cell 9809: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,42,50,50,0,1249.5,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,43,50,50,0,1215.5,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,44,50,49,1,1254.8,"cell 10349: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,45,50,50,0,1243.3,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,46,50,50,0,1229,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,47,50,50,0,1263.3,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,48,50,48,2,1198.3,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,49,50,49,1,1213,"cell 11606: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,50,50,49,1,1207.4,"cell 11614: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,51,50,50,0,1248.7,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,52,50,49,1,1217.3,"cell 12138: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,53,50,49,1,1238.8,"cell 12467: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,54,50,48,2,1212.9,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,55,50,50,0,1254.3,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,56,50,48,2,1183.5,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,57,50,48,2,1189.3,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,58,50,49,1,1201.9,"cell 13577: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,59,50,49,1,1232.2,"cell 13882: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,60,50,50,0,1229,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,61,50,48,2,1191.2,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,62,50,48,2,1196.7,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,63,50,50,0,1226.2,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,64,50,50,0,1250,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,65,50,49,1,1229.8,"cell 15138: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,66,50,50,0,1257.8,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,67,50,49,1,1219.3,"cell 15497: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,68,50,49,1,1224.3,"cell 15669: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,69,50,49,1,1208.1,"cell 15712: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,70,50,50,0,1253.4,"","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,71,50,49,1,1209.2,"cell 16222: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,72,50,46,4,1131.9,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-12 01:11:35"
"early_sowing_longer_mat",9,540,73,50,14,36,352.8,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 01:11:35"
